Altium Designer Pick and Place Locations
\\192.168.1.200\Storragepool\Datastorrage\Projects\HighCurrent-Probe\Hardware\HighCurrent-Probe\Project Outputs for Current-Probe\Pick Place\XXX.XXXXPCB_Assy_Revision_Current-Probe.txt

========================================================================================================================
File Design Information:

Date:       10.06.24
Time:       18:54
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                            Layer       Footprint                            Center-X(mm) Center-Y(mm) Rotation Description                                                                              
N1         LMC7101AIM5X                       TopLayer    SOT23-5_L_RF                         4.1000       11.9500      90       "Low Power OP Rail to Rail"                                                              
L1         1uH                                TopLayer    L_0805_N_RF                          19.0000      13.0000      180      "Inductor 1uH 0.95A"                                                                     
D2         MCP4726A0T                         TopLayer    SOT23-6_N_RF                         9.2500       14.2500      0        "IC DAC I2C 12Bit 2.7V-5.5V"                                                             
D1         STM32G030F6P6                      TopLayer    TSSOP20_N_RF                         8.0000       23.5000      270      "IC MCU Cortex M0+ 32K Flash, 8K RAM, 64MHz"                                             
C7         "Cap 100n 0603"                    TopLayer    C-0603_1608_095_L_RF                 3.2500       25.0000      270      "Cap Cer SMD 100n 50V 10% 0603 X7R"                                                      
C1         "Cap 10p 0603"                     TopLayer    C-0603_1608_095_L_RF                 4.6000       9.3000       0        "Cap Cer SMD 10p 50V +/- 0.25pF  0603 C0G"                                               
C14        "Cap 100n 0603"                    TopLayer    C-0603_1608_095_L_RF                 1.7000       11.3500      90       "Cap Cer SMD 100n 50V 10% 0603 X7R"                                                      
C15        "Cap 100n 0603"                    TopLayer    C-0603_1608_095_L_RF                 8.7500       28.7500      0        "Cap Cer SMD 100n 50V 10% 0603 X7R"                                                      
C10        "Cap 10u 0805"                     TopLayer    C-0805_2012_155_L_RF                 18.7500      15.0000      180      "Cap Cer SMD 10u 16V 10% 0805 X7R"                                                       
C9         "Cap 10u 0805"                     TopLayer    C-0805_2012_155_L_RF                 18.7500      11.0000      180      "Cap Cer SMD 10u 16V 10% 0805 X7R"                                                       
C8         "Cap 10u 0805"                     TopLayer    C-0805_2012_155_L_RF                 21.7500      11.0000      0        "Cap Cer SMD 10u 16V 10% 0805 X7R"                                                       
C6         "Cap 100n 0603"                    TopLayer    C-0603_1608_095_L_RF                 10.0000      11.7500      0        "Cap Cer SMD 100n 50V 10% 0603 X7R"                                                      
C2         "Cap 100n 0603"                    BottomLayer C-0603_1608_095_L_RF                 12.5000      34.7500      0        "Cap Cer SMD 100n 50V 10% 0603 X7R"                                                      
B1         CC6920SO-40A                       TopLayer    SOIC8_N_RF                           12.5000      36.0000      270      "IC Current sensor ±40A 5V"                                                              
